"DT","SP"
2017-04-01,0.0704055034721088
2017-05-01,0.357797719902452
2017-06-01,0.412264180153743
2017-07-01,0.442658506829878
2017-08-01,0.780799559388879
2017-09-01,0.993933215131606
2017-10-01,0.331860126464
2017-11-01,0.0998880888670836
2017-12-01,0.259029875707795
2018-01-01,0.363261195199323
2018-02-01,0.0764803427009744
2018-03-01,0.0407811520458458
2018-04-01,0.121390480245053
2018-05-01,0.0587967371319338
2018-06-01,0.107956816372838
2018-07-01,0.0913675596271507
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0.108789173013379
2019-09-01,0.594052860972243
2019-10-01,1.0945268941267
2019-11-01,1.03450810500714
2019-12-01,0.990264445472858
