"DT","SP"
2015-08-01,0.161535296896814
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0.101717836531349
2016-02-01,0.276996936986
2016-03-01,0.259360637599285
2016-04-01,0.136800097762198
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0.304263406203227
2016-10-01,0.531980018222976
2016-11-01,0.764619234286698
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0.0624205613167987
2017-07-01,0.504487914084409
2017-08-01,0.642870104779726
2017-09-01,0.653368821388238
2017-10-01,0.125465746371558
2017-11-01,0
2017-12-01,0.859669743076166
2018-01-01,0.920439805737974
2018-02-01,0.319030718604565
2018-03-01,0.0261779619058211
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0.0548328634581584
2019-09-01,0.128408300477242
2019-10-01,0.300072547250427
2019-11-01,0.192165755372292
2019-12-01,0.00783047715778036
