"DT","SP"
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0.220119116532377
2016-10-01,0.45741853322839
2016-11-01,0.794096069591046
2016-12-01,0.268067060130489
2017-01-01,0.248947399427757
2017-02-01,0.0154349475905471
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0.0262693925508991
2019-09-01,0.185549237805339
2019-10-01,0.439561301431137
2019-11-01,0.407719359386288
2019-12-01,0.268067060130489
