"DT","SP"
2016-10-01,0.00408499834860142
2016-11-01,0.578426712096679
2016-12-01,0.567129863217446
2017-01-01,0.541169011967986
2017-02-01,0.365589521356591
2017-03-01,0.314263366498206
2017-04-01,0.0243371570688666
2017-05-01,0.183022222230371
2017-06-01,0.191037335781635
2017-07-01,0.387139462196861
2017-08-01,0.768175696952289
2017-09-01,0.935729420015661
2017-10-01,0.778915147291192
2017-11-01,0.917161674021863
2017-12-01,0.897370362949358
2018-01-01,0.823785981309331
2018-02-01,0.449351618659395
2018-03-01,0.385962775932121
2018-04-01,0.399345551246581
2018-05-01,0.410104420502448
2018-06-01,0.409413637190157
2018-07-01,0.516060270090246
2018-08-01,0.222957289143197
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
