"DT","SP"
2015-12-01,0.022551002091059
2016-01-01,0.160300449235286
2016-02-01,0.256789875790244
2016-03-01,0.397682690705307
2016-04-01,0.388066016861597
2016-05-01,0.282047099440324
2016-06-01,0.238372452158281
2016-07-01,0.0215821594053403
2016-08-01,0.666483069276444
2016-09-01,0.658590640171085
2016-10-01,0.767871926497124
2016-11-01,1.1077520383391
2016-12-01,0.387635733658156
2017-01-01,0.410128032854813
2017-02-01,0.302841927628352
2017-03-01,0.351105817830155
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0.285629743842893
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
