"DT","SP"
2018-03-01,0.740878218882557
2018-04-01,0.656783050936149
2018-05-01,0.737758974649947
2018-06-01,0.843056511392882
2018-07-01,0.81211444395152
2018-08-01,0.464857081448015
2018-09-01,0.540923102448553
2018-10-01,0.25102986708407
2018-11-01,0.151952685052396
2018-12-01,0.201025377790876
2019-01-01,0.175479985661325
2019-02-01,0.187401731765628
2019-03-01,0.323415262602633
2019-04-01,0.333816568911428
2019-05-01,0.0659219506201904
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
