"DT","SP"
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0.0346165637570601
2017-08-01,0.36650337807575
2017-09-01,0.724989498651361
2017-10-01,1.15931954164723
2017-11-01,0.641347560202075
2017-12-01,0.991954376892712
2018-01-01,0.980895426362834
2018-02-01,0.373448460009295
2018-03-01,0.029661853890231
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0.527100256326076
2019-09-01,0.654015593627631
2019-10-01,1.14265792165744
2019-11-01,1.25650699724068
2019-12-01,1.23532625866761
