"DT","SP"
2017-11-01,0.0939723644964062
2017-12-01,0.694656314638302
2018-01-01,0.596335392606205
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0.17103072723621
2019-10-01,0.262031234296894
2019-11-01,0.105646832222089
2019-12-01,0
