"DT","SP"
2016-11-01,0.921778600017669
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0.0173042554834982
2017-06-01,0.145483903892217
2017-07-01,0.612862261054475
2017-08-01,0.677614589836512
2017-09-01,0.616920805831261
2017-10-01,0
2017-11-01,0
2017-12-01,0.98702758162522
2018-01-01,1.0001174065998
2018-02-01,0.42563399114969
2018-03-01,0.083683845882367
2018-04-01,0
2018-05-01,0.00705274432973867
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0.242308430806324
2019-04-01,0.0669611194805866
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
