"DT","SP"
2017-11-01,0
2017-12-01,0
2018-01-01,0.101553908779033
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0.0396539548249137
2019-09-01,0.397897834969559
2019-10-01,0.634484612195219
2019-11-01,0.647060310667624
2019-12-01,0.596747659387428
