"DT","SP"
2017-10-01,0.935148409801184
2017-11-01,0.388420233253479
2017-12-01,0.826777509851139
2018-01-01,0.636051544106039
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0.429866767609372
2019-11-01,0.277227468921043
2019-12-01,0.0556492285602334
