"DT","SP"
2016-02-01,0.0888865729057212
2016-03-01,0.264806186471842
2016-04-01,0.174193932750597
2016-05-01,0.0873385774905956
2016-06-01,0
2016-07-01,0.23556639154074
2016-08-01,1.04047716297675
2016-09-01,1.35306488273518
2016-10-01,1.41842352877001
2016-11-01,1.49149182717674
2016-12-01,0.531481418341996
2017-01-01,0.468319954918061
2017-02-01,0.545122406096376
2017-03-01,0.576580923174
2017-04-01,0.704665339673587
2017-05-01,0.940617654240264
2017-06-01,1.22547759631163
2017-07-01,1.31571789081
2017-08-01,1.30107055614851
2017-09-01,1.02867896617456
2017-10-01,0.485550699944133
2017-11-01,0.0357146235791986
2017-12-01,0.589406814194837
2018-01-01,0.615297085944282
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
