"DT","SP"
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0.459220793653949
2016-11-01,1.11458320578583
2016-12-01,1.06897811662786
2017-01-01,1.08609660006182
2017-02-01,0.576301899332433
2017-03-01,0.386603742578069
2017-04-01,0
2017-05-01,0.0581429827254837
2017-06-01,0.195022745880587
2017-07-01,0.543292403273979
2017-08-01,0.770069957723752
2017-09-01,0.999070662652632
2017-10-01,0.691665874597657
2017-11-01,0.502174180675654
2017-12-01,0.240358440649525
2018-01-01,0.208699999772443
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0.238501140874917
2019-11-01,0.437261610653302
2019-12-01,0.248183676151815
