"DT","SP"
2016-01-01,0.932493831743263
2016-02-01,1.02880613391928
2016-03-01,1.03859932131785
2016-04-01,1.04135105685932
2016-05-01,0.893805873663949
2016-06-01,0.875656128943639
2016-07-01,0.808759928849341
2016-08-01,0.808136592154232
2016-09-01,0.568540141704675
2016-10-01,0.698688247611309
2016-11-01,1.01798194150786
2016-12-01,0.583017780982257
2017-01-01,0.496558239195734
2017-02-01,0.390975381673741
2017-03-01,0.403641416619325
2017-04-01,0.357086822695756
2017-05-01,0.387400036322548
2017-06-01,0.387347096733862
2017-07-01,0.404754309477121
2017-08-01,0.480529048718103
2017-09-01,0.713511326871118
2017-10-01,0.394274144965495
2017-11-01,0.260992973974849
2017-12-01,0.10586449168734
2018-01-01,0.121537600554623
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0.00722817894356706
2019-11-01,0.0321565341825637
2019-12-01,0.0531672546456174
