"DT","SP"
2013-11-01,0.669721174793404
2013-12-01,0.612148898905329
2014-01-01,0.302498152670053
2014-02-01,0.0853239231671096
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0.0562469167850117
2016-03-01,0.222705809942339
2016-04-01,0.221441372188706
2016-05-01,0.072875438032815
2016-06-01,0.0609563314188355
2016-07-01,0
2016-08-01,0.0875489729446219
2016-09-01,0
2016-10-01,0
2016-11-01,0.234771071573224
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0.0524720435102032
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0.0350309151840316
2019-11-01,0.0525970725611266
2019-12-01,0
