"DT","SP"
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0.459094321274045
2017-08-01,0.555369492379534
2017-09-01,0.611933072242841
2017-10-01,0.110287970131936
2017-11-01,0
2017-12-01,0.460695774689375
2018-01-01,0.792152128881802
2018-02-01,0.390990469010828
2018-03-01,0.255719347384004
2018-04-01,0.0783826680454861
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0.267739458265464
2019-10-01,0.313713975704597
2019-11-01,0.380466098422081
2019-12-01,0.636361891712621
