"DT","SP"
2016-11-01,0.698329717564051
2016-12-01,0.0816523692259012
2017-01-01,0.0117469672777763
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0.0816523692259012
2018-01-01,0.0447293453176963
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0.090696115593387
2019-05-01,0.00274801304856618
2019-06-01,0
2019-07-01,0.00156782156061971
2019-08-01,0.16336893436426
2019-09-01,0.271326444932137
2019-10-01,0.345770847568723
2019-11-01,0.311453028563191
2019-12-01,0.0816523692259012
