"DT","SP"
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0.20018410611002
2019-01-01,0.0054552769133199
2019-02-01,0
2019-03-01,0
2019-04-01,0.198202840140926
2019-05-01,0.17386010385837
2019-06-01,0.155802258938284
2019-07-01,0.159167147253806
2019-08-01,0.280475197095907
2019-09-01,0.404169446574885
2019-10-01,0.485604222534128
2019-11-01,0.545285450638069
2019-12-01,0.310150141952754
