"DT","SP"
2016-06-01,0.348216884452297
2016-07-01,0.337574884298182
2016-08-01,0.579429926975195
2016-09-01,0.454565136267031
2016-10-01,0.618279808484574
2016-11-01,1.11917032134747
2016-12-01,0.315777149012996
2017-01-01,0.0517994177875947
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0.146614286770453
2019-05-01,0.164187337627376
2019-06-01,0.151292530834279
2019-07-01,0.154073291371371
2019-08-01,0.308405406729382
2019-09-01,0.454565136267031
2019-10-01,0.682594234899543
2019-11-01,0.912667914933264
2019-12-01,0.709637742227093
