"DT","SP"
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0.0663505810384846
2017-07-01,0.500178029174176
2017-08-01,0.742927580540414
2017-09-01,0.893335091647422
2017-10-01,0.61288262598818
2017-11-01,0.00775848704305037
2017-12-01,0
2018-01-01,0.466005484497855
2018-02-01,0.299832856308708
2018-03-01,0.0721766075396899
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0.0895110936691189
2019-10-01,0.210108300797691
2019-11-01,0.498120161882732
2019-12-01,0.749451328504472
