"DT","SP"
2016-06-01,0
2016-07-01,0
2016-08-01,0.514782955249359
2016-09-01,0.408474586559903
2016-10-01,0.543310967000443
2016-11-01,0.875223718776004
2016-12-01,0.242877989743789
2017-01-01,0.210276439805355
2017-02-01,0.105875867797938
2017-03-01,0.246711586173297
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0.214572505848185
2017-09-01,0.68609855187035
2017-10-01,0.215450878214001
2017-11-01,0.119592347761953
2017-12-01,0.191834090910831
2018-01-01,0.288855938674523
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
