"DT","SP"
2017-02-01,0.905892743045043
2017-03-01,0.644088737585783
2017-04-01,0.472135296195584
2017-05-01,0.536047551088102
2017-06-01,0.488873993044602
2017-07-01,0.497745592543588
2017-08-01,0.704450429591409
2017-09-01,0.823572675403972
2017-10-01,0.452218700121702
2017-11-01,0.346232124868282
2017-12-01,0.560532043396859
2018-01-01,0.446708607497273
2018-02-01,0.106560896021048
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0.091950014270397
2019-10-01,0.0669694521632423
2019-11-01,0
2019-12-01,0
